-0.003583313,-2.048351815,-1.091463769,-0.575019203,2.069258498,0.019323499,-1.182577653,-0.842501489
-0.686314137,-1.964072065,-1.230087901,-0.574227064,2.238976294,-0.979246476,-0.336856911,-0.260678714
-0.600972784,-1.964072065,-1.091463769,0.008787649,0.577169578,0.206332097,-0.397622875,-1.349310793
-0.515631431,-1.964072065,-1.034043777,0.128400722,-0.757687715,-0.247777019,0.462660406,0.127004112
-0.430290078,-1.964072065,-0.920114915,0.058692441,-1.176397809,-0.630985337,0.107394799,0.46001645
-0.344948725,-1.964072065,-0.791719901,0.287620773,-0.963094796,-0.985500836,-0.332192927,0.282516233
-0.259607372,-1.964072065,-0.675591374,-0.361933663,0.095338651,-0.27967005,2.195369299,1.935206009
-0.174266019,-1.964072065,-0.814215506,-0.297770359,-0.628013736,-0.543290414,-1.355651263,-0.354471204
-0.088924666,-1.964072065,-0.952839638,-0.501350225,0.38860379,-0.077896529,-0.542842933,-0.043715801
-0.003583313,-1.964072065,-1.091463769,-0.571850645,1.945361619,-0.268990229,-0.192711082,0.178841539
-0.686314137,-1.879792314,-1.091463769,-0.279551149,3.292893998,-0.620632621,-1.026338867,-0.530573616
-0.600972784,-1.879792314,-1.034043777,0.110973652,-1.037518458,-0.256787446,1.77844972,1.418914165
-0.515631431,-1.879792314,-0.920114915,0.033343976,-0.979910462,-0.558589133,1.199641659,1.109419439
-0.430290078,-1.879792314,-0.837999654,-0.086269097,-0.979446502,-0.725159261,-0.302441461,-0.349267688
-0.344948725,-1.879792314,-0.730271491,-0.163106634,-0.957342299,-0.901466144,-1.698384207,-0.63974366
-0.259607372,-1.879792314,-0.675591374,-0.191623658,-0.461095053,-0.909513565,-1.45070048,-0.452224959
-0.174266019,-1.879792314,-0.814215506,-0.29539394,-0.597074475,-0.622385051,0.742171392,1.045796186
-0.088924666,-1.879792314,-0.952839638,-0.4387712,-0.151681765,-0.515389093,0.177754293,0.782373968
-0.003583313,-1.879792314,-1.091463769,-0.544125761,0.734498277,-0.482322968,-1.354815239,0.340579214
0.08175804,-1.879792314,-1.230087901,-0.589277715,0.725429013,-0.320658391,-2.304519694,0.632249904
-0.77165549,-1.795512563,-1.230087901,-0.521945853,2.692215311,-1.314446053,-1.863338511,-1.071104201
-0.686314137,-1.795512563,-1.091463769,-0.498181666,1.657073993,-0.500828822,0.491367585,-0.712894388
-0.600972784,-1.795512563,-0.952839638,0.165631282,-0.951341154,-0.636936681,-0.182435656,-0.470487657
-0.515631431,-1.795512563,-0.837999654,0.07849593,-1.10166395,-0.679628717,-1.009791896,-0.590704277
-0.430290078,-1.795512563,-0.730271491,-0.068049887,-0.898452905,-1.379246454,-1.621014571,-0.247309199
-0.344948725,-1.795512563,-0.641955547,-0.024482212,-0.677773984,-0.880123641,-1.060533006,-0.4643621
-0.259607372,-1.795512563,-0.675591374,0.029383278,-0.821363728,-0.553033045,0.05164401,-0.397626238
-0.174266019,-1.795512563,-0.814215506,-0.245489148,-0.54720078,-0.580356091,-1.042896303,-0.027863899
-0.088924666,-1.795512563,-0.952839638,-0.082308399,-0.259110681,-0.539346689,0.221446896,0.224091448
-0.003583313,-1.795512563,-1.091463769,-0.501350225,0.732808939,0.013149017,1.211264704,1.371883404
0.08175804,-1.795512563,-1.230087901,-0.557592133,1.537951655,-0.407565964,0.014201979,-0.262680187
-0.77165549,-1.711232813,-1.230087901,-0.553631435,2.481416715,-1.141959849,-1.543306278,-0.337953511
-0.686314137,-1.711232813,-1.091463769,0.019085464,0.815468748,-0.683054022,-1.258389324,-0.848512343
-0.600972784,-1.711232813,-0.952839638,0.076119512,-1.237596833,-0.917974177,-1.359484984,0.073892832
-0.515631431,-1.711232813,-0.814215506,0.07849593,-1.001469233,-0.428735993,0.218424687,-0.377618623
-0.430290078,-1.711232813,-0.675591374,0.042057511,-0.777073035,-0.574965252,-0.063256243,-0.026963042
-0.344948725,-1.711232813,-0.536967243,0.129985002,-0.713596861,-0.822551071,-1.993920227,-1.364589065
-0.259607372,-1.711232813,-0.675591374,0.075327372,-0.855302041,-0.825061795,-1.441145911,-0.837560044
-0.174266019,-1.711232813,-0.814215506,-0.003886583,-0.416880275,-0.645542342,-0.284499511,-0.590981944
-0.088924666,-1.711232813,-0.952839638,-0.302523196,0.043155811,-0.518354318,-1.539181469,-1.37577163
-0.003583313,-1.711232813,-1.091463769,-0.476001759,0.469489941,-0.027262681,-0.549011691,-0.940250488
0.08175804,-1.711232813,-1.230087901,-0.569474226,1.915251031,-0.068303488,-0.417942935,-0.070136925
-0.77165549,-1.626953062,-1.230087901,-0.096566911,3.146287485,-1.033015078,-1.751299244,-1.012900461
-0.686314137,-1.626953062,-1.091463769,-0.090229795,-0.610228378,-0.358221166,-0.475713202,0.059841521
-0.600972784,-1.626953062,-0.952839638,0.016709045,-0.908973831,-0.60356506,-1.579226225,-0.511322174
-0.515631431,-1.626953062,-0.814215506,-0.022105793,-1.217218891,-0.885916349,-1.131258072,-0.084927865
-0.430290078,-1.626953062,-0.675591374,-0.041909282,-1.029073698,-0.620088313,0.301978378,0.380877918
-0.344948725,-1.626953062,-0.536967243,-0.072802725,-0.794537896,-0.827098566,-1.149912649,-1.252509425
-0.259607372,-1.626953062,-0.675591374,0.013540487,-1.117951355,-0.890678079,-0.933192921,0.687518619
-0.174266019,-1.626953062,-0.814215506,-0.100527609,-0.772150036,-0.173519663,1.302135394,0.569710635
-0.088924666,-1.626953062,-0.952839638,-0.220932822,-0.073888006,0.089027425,0.371301205,-0.015771023
-0.003583313,-1.626953062,-1.091463769,-0.45540613,1.65081942,-0.194484372,-0.406705796,0.388620647
0.08175804,-1.626953062,-1.230087901,-0.586901297,1.534411591,-0.196577673,-0.425326421,-0.86189299
-0.856996843,-1.542673311,-1.230087901,-0.592446274,2.817905627,-1.082875352,-0.561797856,-0.937551184
-0.77165549,-1.542673311,-1.091463769,-0.115578261,0.419611775,-0.412143326,-0.202527464,-0.754580275
-0.686314137,-1.542673311,-1.034043777,-0.050622817,-0.749473578,-0.461799877,-0.545358654,0.681702782
-0.600972784,-1.542673311,-0.920114915,-0.122707517,-1.254919929,-0.442801191,-0.619158175,0.064264689
-0.515631431,-1.542673311,-0.791719901,-0.074387004,-0.883837704,-0.565453699,-0.881127276,-0.441131317
-0.430290078,-1.542673311,-0.658525978,-0.130628912,-0.950234281,-0.315449596,-0.638009633,-0.707924932
-0.344948725,-1.542673311,-0.536967243,-0.102904028,-0.835644712,-0.800713032,-0.73073647,0.112733871
-0.259607372,-1.542673311,-0.675591374,-0.219348543,-0.857938259,-0.778742828,-0.206389848,0.619678172
-0.174266019,-1.542673311,-0.814215506,-0.389658547,-0.497597074,-0.390917565,0.527238784,-0.11078868
-0.088924666,-1.542673311,-0.952839638,-0.445108316,0.065484746,-0.345726485,-0.289087874,-0.230624558
-0.003583313,-1.542673311,-1.091463769,-0.505310922,0.990449651,-0.284743008,-0.624795005,-0.231386349
0.08175804,-1.542673311,-1.230087901,-0.588485576,1.668274505,0.025343732,-0.644073331,-0.831259413
-0.856996843,-1.458393561,-1.230087901,-0.511648039,1.946888191,-0.770130433,-1.044345944,-1.466370088
-0.77165549,-1.458393561,-1.091463769,-0.11795468,-0.244197627,-0.431066675,-0.471002899,-0.822115116
-0.686314137,-1.458393561,-0.952839638,-0.121915377,-1.019643721,-0.27486055,1.21375576,1.532533331
-0.600972784,-1.458393561,-0.837999654,-0.062504911,-1.168978296,-0.368457903,-1.053443065,-0.925724902
-0.515631431,-1.458393561,-0.730271491,-0.087853376,-1.104939958,-0.690847268,-1.534507713,-0.783747652
-0.430290078,-1.458393561,-0.610141929,-0.209842868,-1.085617911,-0.887340316,-1.491599291,-0.660566491
-0.344948725,-1.458393561,-0.536967243,-0.291433242,-0.747292879,-0.478278579,-1.184040591,-0.744179882
-0.259607372,-1.458393561,-0.675591374,-0.387282129,-1.034025744,-0.523259464,-0.518865574,-0.294099743
-0.174266019,-1.458393561,-0.814215506,-0.465703945,-0.82379629,-0.737751721,-1.730666011,-0.242589616
-0.088924666,-1.458393561,-0.952839638,-0.488675992,-0.083671073,0.176467065,0.707439438,0.171928602
-0.003583313,-1.458393561,-1.091463769,-0.531451528,0.915084255,-0.270955441,-1.603583272,-1.406159068
0.08175804,-1.458393561,-1.230087901,-0.589277715,1.581323625,-0.046647814,-0.716585169,-0.970713294
-0.942338196,-1.37411381,-1.230087901,-0.576603482,2.264638297,-1.013247026,-1.289625424,-0.758649094
-0.856996843,-1.37411381,-1.091463769,-0.160730216,0.825693661,-0.772421295,-0.248263059,-0.810248246
-0.77165549,-1.37411381,-1.034043777,-0.141718866,-1.08181488,-0.233352346,0.90575255,0.405362113
-0.686314137,-1.37411381,-0.920114915,-0.072010585,-0.988233563,-0.319296984,0.376210708,1.156834253
-0.600972784,-1.37411381,-0.791719901,-0.17023589,-1.246859497,-0.663370735,-1.37034714,-0.540498932
-0.515631431,-1.37411381,-0.658525978,-0.131421052,-1.144383022,-0.560606227,-0.309206777,0.371405926
-0.430290078,-1.37411381,-0.536967243,-0.255786962,-1.139240935,-0.896232881,-1.245483384,-0.710244704
-0.344948725,-1.37411381,-0.536967243,-0.252618404,-0.828300928,-0.646350228,-0.887692519,-0.927235716
-0.259607372,-1.37411381,-0.675591374,-0.263708358,-0.770961425,-0.364321979,0.556865395,1.052561243
-0.174266019,-1.37411381,-0.814215506,-0.4387712,-0.699273857,0.116509155,1.90785377,1.271644009
-0.088924666,-1.37411381,-0.952839638,-0.393619245,-0.538117831,0.19825569,0.696925919,0.462997724
-0.003583313,-1.37411381,-1.091463769,-0.495805248,0.413034804,0.170726632,-0.502145722,-0.874418357
0.08175804,-1.37411381,-1.230087901,-0.575811343,0.659237701,-0.018874152,-1.289216101,-1.285904106
-0.942338196,-1.289834059,-1.230087901,-0.380945012,2.280936953,-0.593945596,-0.475469418,-0.254801149
-0.856996843,-1.289834059,-1.091463769,-0.0102237,-0.087088287,-0.360130027,0.813171571,0.375024061
-0.77165549,-1.289834059,-0.952839638,-0.075971283,-0.77382127,-0.401034807,0.651271401,1.162274862
-0.686314137,-1.289834059,-0.837999654,-0.143303145,-1.039867937,-0.517301124,-0.048199348,-0.136505658
-0.600972784,-1.289834059,-0.730271491,-0.011807979,-1.017196209,-0.389916778,-0.150953648,-0.02098958
-0.515631431,-1.289834059,-0.610141929,-0.202713612,-0.851630168,0.008526007,1.260593511,0.438754562
-0.430290078,-1.289834059,-0.483574116,-0.304899615,-0.989129375,-0.477268018,1.260901936,1.238806223
-0.344948725,-1.289834059,-0.523240747,-0.294601801,-0.789552123,-0.147771867,0.668240089,0.802689728
-0.259607372,-1.289834059,-0.658525978,-0.363517942,-0.677998488,-0.023353294,1.968831399,2.231651386
-0.174266019,-1.289834059,-0.791719901,-0.393619245,-0.662095252,-0.054546074,1.805134255,1.605326909
-0.088924666,-1.289834059,-0.920114915,-0.252618404,-0.673382125,-0.211005444,-0.672081763,-0.900365498
-0.003583313,-1.289834059,-1.034043777,-0.49263669,-0.099726929,-0.30044989,-0.475845692,-0.284246193
0.08175804,-1.289834059,-1.091463769,-0.566305668,0.422761677,-0.077573393,-0.471691567,-1.506159619
-1.027679549,-1.205554309,-1.230087901,-0.517985155,2.574914585,-1.299307126,-0.885176019,0.026733568
-0.942338196,-1.205554309,-1.091463769,-0.014184398,0.432740775,-0.586908355,-1.418696453,-0.819290985
-0.856996843,-1.205554309,-1.034043777,-0.083892679,-0.671537146,-0.340161899,-1.1941918,-1.105380452
-0.77165549,-1.205554309,-0.920114915,-0.156769518,-1.315291291,-0.53932315,0.191436169,-0.213435808
-0.686314137,-1.205554309,-0.791719901,-0.166275192,-0.861714372,-0.462816206,0.059263715,0.119406023
-0.600972784,-1.205554309,-0.658525978,-0.174196588,-0.923600606,-0.610492663,-0.865558481,-0.709947224
-0.515631431,-1.205554309,-0.536967243,-0.233607055,-0.828662889,-0.315300221,0.130489175,-0.187651091
-0.430290078,-1.205554309,-0.421777286,-0.24152845,-0.79852644,-0.337228532,0.392053491,0.918218104
-0.344948725,-1.205554309,-0.483574116,-0.29618608,-0.928224552,-0.313590805,1.356986932,1.177734599
-0.259607372,-1.205554309,-0.610141929,-0.33104022,-0.791611717,0.303550802,1.502175911,0.307990515
-0.174266019,-1.205554309,-0.730271491,-0.213011426,-0.686219619,0.361018811,0.722644133,-0.265324955
-0.088924666,-1.205554309,-0.837999654,-0.283511847,-0.833053418,-0.286284445,-0.251759149,-0.271302355
-0.003583313,-1.205554309,-0.920114915,-0.389658547,-0.572440645,-0.049602241,-0.262231651,-0.595364772
0.08175804,-1.205554309,-1.034043777,-0.521945853,-0.354091589,0.13530718,0.797525308,0.065602648
0.167099393,-1.205554309,-1.091463769,-0.579772041,0.164614856,-0.30599984,-0.250054717,-0.527132379
0.252440746,-1.205554309,-1.230087901,-0.586901297,0.822229923,-0.125652431,0.3677019,-0.16359253
-1.027679549,-1.121274558,-1.230087901,-0.391242826,2.880912284,-1.406442317,-1.459456556,-0.232666124
-0.942338196,-1.121274558,-1.091463769,-0.144095285,-0.050409502,-0.510062126,-0.395943747,-0.359537243
-0.856996843,-1.121274558,-0.952839638,-0.133005331,-0.873016312,-0.540882715,-0.212111834,-0.432764785
-0.77165549,-1.121274558,-0.837999654,-0.163898774,-0.933123608,-0.455436379,-1.19152864,-1.281745971
-0.686314137,-1.121274558,-0.730271491,-0.097359051,-0.769778451,-0.556009175,-0.476915131,0.288880445
-0.600972784,-1.121274558,-0.610141929,-0.151224541,-0.952983347,-0.269670849,0.643216111,0.219334604
-0.515631431,-1.121274558,-0.483574116,-0.213803566,-1.195844248,-0.592134705,-0.311784545,0.034240501
-0.430290078,-1.121274558,-0.353351901,-0.288264684,-0.761916626,-0.063239957,1.716818971,0.544488066
-0.344948725,-1.121274558,-0.421777286,-0.243904869,-1.010408188,-0.732084719,-1.784070156,-1.044395883
-0.259607372,-1.121274558,-0.536967243,-0.190831519,-0.522038903,-0.501606722,-0.590336525,-0.817444248
-0.174266019,-1.121274558,-0.641955547,-0.159938076,-0.879522453,-0.15161109,-0.221696093,-0.803366122
-0.088924666,-1.121274558,-0.730271491,-0.378568593,-0.689212777,-0.083858396,0.341009273,-0.278974325
-0.003583313,-1.121274558,-0.837999654,-0.499765946,-0.664313036,-0.472197872,0.985539204,1.29518584
0.08175804,-1.121274558,-0.920114915,-0.534620086,-0.143270671,-0.453115804,0.768417871,0.469500638
0.167099393,-1.121274558,-1.034043777,-0.437186921,0.049183554,0.181178988,1.218293168,0.129219379
0.252440746,-1.121274558,-1.091463769,-0.552047156,-0.057850435,-0.350696087,0.121879427,-0.536955393
0.337782099,-1.121274558,-1.091463769,-0.585317018,0.711784747,-0.413539809,0.379817232,-0.06376129
0.423123452,-1.121274558,-1.091463769,-0.589277715,1.063453158,0.203584802,0.416090661,-0.091298379
-1.027679549,-1.036994807,-1.230087901,-0.400748501,1.748693459,-1.263916338,-1.799301835,-0.437112234
-0.942338196,-1.036994807,-1.091463769,-0.108449005,-0.588469074,-0.611424907,-0.972407969,-0.450361225
-0.856996843,-1.036994807,-0.952839638,-0.075971283,-1.08438833,-0.457124866,-0.019995339,-0.076929674
-0.77165549,-1.036994807,-0.814215506,-0.140926727,-1.131506606,-0.694248843,-0.635489831,-0.90250935
-0.686314137,-1.036994807,-0.675591374,-0.183702263,-1.215774501,-0.784761856,-0.939764632,-0.200275637
-0.600972784,-1.036994807,-0.536967243,-0.231230636,-1.15766828,-0.536910349,-0.694652454,0.335903196
-0.515631431,-1.036994807,-0.421777286,-0.263708358,-0.851088566,-0.639913514,-0.473963325,0.092626172
-0.430290078,-1.036994807,-0.300168975,-0.243112729,-0.780865635,-0.896961044,-0.629353511,-0.619955427
-0.344948725,-1.036994807,-0.342460351,-0.246281288,-0.652179172,-0.485290136,0.024529943,0.436950003
-0.259607372,-1.036994807,-0.445911407,-0.076763423,-0.767869359,-0.597743152,-0.736135442,-0.472581394
-0.174266019,-1.036994807,-0.536967243,-0.125876075,-0.530737026,-0.073745135,0.427528984,-0.044908462
-0.088924666,-1.036994807,-0.641955547,-0.323910964,-0.428750543,-0.343573926,-0.603316434,-1.008240944
-0.003583313,-1.036994807,-0.730271491,-0.439563339,-0.501660158,-0.374926832,0.024613559,-0.345065726
0.08175804,-1.036994807,-0.837999654,-0.470456782,7.22449E-05,-0.065077462,1.550138401,0.845221163
0.167099393,-1.036994807,-0.920114915,-0.500558085,-0.184915457,-0.442983485,0.358303626,-0.269284294
0.252440746,-1.036994807,-0.952839638,-0.435602641,-0.031607596,-0.116062179,1.644036741,1.091699689
0.337782099,-1.036994807,-0.952839638,-0.484715294,0.023106797,-0.272111182,1.042063124,0.084580887
0.423123452,-1.036994807,-1.091463769,-0.49184455,0.542416461,0.250263566,0.845308073,-0.153160331
0.508464805,-1.036994807,-1.230087901,-0.587693436,0.16415581,-0.030424395,0.923855584,0.129569133
-1.027679549,-0.952715057,-1.230087901,-0.357180825,3.776874418,-1.438617495,-1.475763004,-0.242385334
-0.942338196,-0.952715057,-1.091463769,-0.030819328,-0.627787588,-0.516424754,-0.202671295,-0.029903728
-0.856996843,-0.952715057,-0.952839638,0.010371929,-1.121560701,-0.228443028,-0.62711347,-0.837190346
-0.77165549,-0.952715057,-0.814215506,-0.190039379,-1.156244844,-0.27560882,-0.513058653,-0.372416639
-0.686314137,-0.952715057,-0.675591374,-0.212219287,-0.817943775,-0.638134041,-1.120479171,-0.377614756
-0.600972784,-0.952715057,-0.536967243,-0.205090031,-0.954978898,-0.878531897,-1.71267498,-1.177037772
-0.515631431,-0.952715057,-0.398343111,-0.142511006,-0.830100482,-0.533736907,-0.753970234,-0.981053988
-0.430290078,-0.952715057,-0.25971898,-0.100527609,-0.686305622,-0.563785926,-0.674519601,-0.477068099
-0.344948725,-0.952715057,-0.249867266,-0.083100539,-0.291029777,-0.310683349,-0.158557682,-1.203938803
-0.259607372,-0.952715057,-0.342460351,-0.185286542,-0.454568772,-0.353380892,0.203941197,0.378853291
-0.174266019,-0.952715057,-0.445911407,-0.130628912,-0.743468644,-0.146009842,0.281705998,0.323411268
-0.088924666,-0.952715057,-0.536967243,-0.251034125,-0.566628316,-0.092080185,-0.006368805,-0.933089063
-0.003583313,-0.952715057,-0.641955547,-0.374607896,-0.275671606,-0.256685566,0.888409323,0.516543507
0.08175804,-0.952715057,-0.730271491,-0.427681246,-0.326297703,-0.49634458,-0.298001189,-0.777406506
0.167099393,-0.952715057,-0.791719901,-0.460158968,0.279735264,0.01681106,1.448529398,0.779401885
0.252440746,-0.952715057,-0.814215506,-0.521945853,0.366167767,0.243017524,1.727438079,1.219652998
0.337782099,-0.952715057,-0.920114915,-0.515608737,-0.205161048,-0.226702421,1.806751379,1.435683205
0.423123452,-0.952715057,-1.034043777,-0.267669056,-0.027366564,0.09646886,1.363276687,0.516207541
0.508464805,-0.952715057,-1.091463769,-0.145679564,0.230272834,0.201585015,0.766393742,-0.025635661
0.593806158,-0.952715057,-1.230087901,-0.544125761,1.054862234,0.025031585,1.244099162,0.700834926
-1.027679549,-0.868435306,-1.091463769,-0.091021935,3.410105128,-0.850130092,-0.917881124,-0.190557434
-0.942338196,-0.868435306,-1.034043777,0.048394627,-0.848497311,0.192029148,0.59018506,0.478563496
-0.856996843,-0.868435306,-0.920114915,-0.125876075,-0.944592048,0.058192248,0.151071438,-0.000502832
-0.77165549,-0.868435306,-0.791719901,-0.202713612,-0.712552945,-0.454896385,-1.350590587,-0.692084556
-0.686314137,-0.868435306,-0.658525978,-0.194792216,-0.586455356,-0.475379311,-1.672500926,-0.901498211
-0.600972784,-0.868435306,-0.523240747,-0.037156445,-0.539816463,-0.535298939,0.082296476,-0.379024539
-0.515631431,-0.868435306,-0.386870201,-0.087853376,-0.749192714,-0.578310107,-0.543589511,-0.643487278
-0.430290078,-0.868435306,-0.249867266,-0.085476958,-0.357128921,-0.426671499,-0.848408568,-0.672634741
-0.344948725,-0.868435306,-0.147398804,-0.195584356,-0.24603577,-0.344101154,0.036348273,-0.688109154
-0.259607372,-0.868435306,-0.249867266,-0.251034125,-0.143009165,-0.118455433,0.020590148,-0.588976517
-0.174266019,-0.868435306,-0.342460351,-0.204297891,-0.660566623,-0.237690431,0.690739476,0.248364168
-0.088924666,-0.868435306,-0.445911407,-0.318365987,-0.31377127,-0.282258327,0.09352233,-0.28313141
-0.003583313,-0.868435306,-0.536967243,-0.411838455,-0.008626395,-0.168906915,0.049381872,-0.317081805
0.08175804,-0.868435306,-0.610141929,-0.422928409,0.135499095,-0.139312863,1.586295303,0.642347303
0.167099393,-0.868435306,-0.658525978,-0.525114411,1.039066654,0.012494344,0.780323274,-0.659769628
0.252440746,-0.868435306,-0.730271491,-0.489468131,0.471001038,-0.063762299,0.413637207,-0.855476285
0.337782099,-0.868435306,-0.837999654,-0.45699041,0.180531616,-0.519246682,-1.052005084,-1.267419065
0.423123452,-0.868435306,-0.920114915,-0.381737152,-0.142452983,0.128508655,1.304957001,0.537296397
0.508464805,-0.868435306,-1.034043777,0.194940445,0.338847578,0.123640791,1.618903994,0.905765713
0.593806158,-0.868435306,-1.091463769,0.206030399,0.143925985,0.31911211,1.458386645,0.487194973
0.679147511,-0.868435306,-1.230087901,-0.533827946,0.340681689,-0.095472427,-0.111920769,-1.01969766
0.764488864,-0.868435306,-1.230087901,-0.591654134,0.756746043,-1.54063688,12.98423557,-11.46788136
-1.113020902,-0.784155555,-1.230087901,-0.593238413,3.838981103,-1.40413639,-1.639984569,-0.850945811
-1.027679549,-0.784155555,-1.091463769,-0.106864726,2.5962917,-0.089231082,-1.804756815,-1.357502367
-0.942338196,-0.784155555,-0.952839638,-0.121123238,-1.108762528,-0.019993529,1.308937827,1.220898021
-0.856996843,-0.784155555,-0.837999654,-0.122707517,-0.883366826,-0.213492259,0.854696714,0.985081697
-0.77165549,-0.784155555,-0.730271491,-0.136966029,-0.6123214,-0.242357886,-0.98607123,-0.47092006
-0.686314137,-0.784155555,-0.610141929,-0.019729375,-0.779034856,-0.391563288,0.403511844,0.102699367
-0.600972784,-0.784155555,-0.483574116,-0.032403607,-0.757452655,-0.530069931,0.589503818,0.35420883
-0.515631431,-0.784155555,-0.353351901,-0.068049887,-0.452321668,-0.039580109,1.739860393,1.508491985
-0.430290078,-0.784155555,-0.220888991,-0.20588217,-0.26234707,-0.320335935,0.979931787,0.466523974
-0.344948725,-0.784155555,-0.086964055,-0.304107475,-0.097614779,-0.007800507,0.98762145,0.528190383
-0.259607372,-0.784155555,-0.147398804,-0.265292637,0.464265613,-0.140188208,0.160257797,-0.14885827
-0.174266019,-0.784155555,-0.249867266,-0.303315336,-0.199471793,-0.068315299,1.187450095,0.231391298
-0.088924666,-0.784155555,-0.342460351,-0.324703104,-0.15298588,-0.276870099,0.883112567,0.209520547
-0.003583313,-0.784155555,-0.421777286,-0.472833201,0.19121385,-0.134597913,0.624794089,-0.227025711
0.08175804,-0.784155555,-0.483574116,-0.51006376,0.598889771,-0.349587806,0.568145938,-0.063420129
0.167099393,-0.784155555,-0.536967243,-0.476793898,0.735992953,-0.135178441,0.888019516,-0.114227918
0.252440746,-0.784155555,-0.641955547,-0.300146777,0.734654417,-0.426903827,-0.000738125,-0.061541543
0.337782099,-0.784155555,-0.730271491,-0.11795468,0.323183442,-0.650006109,-1.198007587,-0.718522575
0.423123452,-0.784155555,-0.837999654,-0.047454259,0.60080783,-0.645553653,-1.120336063,-0.609046575
0.508464805,-0.784155555,-0.920114915,-0.125083936,1.099124401,-0.106558015,0.300913741,-0.817900388
0.593806158,-0.784155555,-1.034043777,0.47218929,-0.134435524,-0.043319801,1.204240155,-0.024734673
0.679147511,-0.784155555,-1.091463769,-0.514024458,-0.030743797,-0.607946708,0.216864529,-0.176142495
0.764488864,-0.784155555,-1.091463769,-0.517193016,0.583004151,-0.192198003,-0.906199628,-0.747950724
